{'kernel': 'rbf', 'C': 0.001, 'gamma': 0.001},23.77551020408163,21.595330739299612
{'kernel': 'rbf', 'C': 0.001, 'gamma': 0.01},24.897959183673468,20.038910505836576
{'kernel': 'rbf', 'C': 0.001, 'gamma': 0.1},27.55102040816326,3.3073929961089497
{'kernel': 'rbf', 'C': 0.001, 'gamma': 1.0},27.55102040816326,17.704280155642024
{'kernel': 'rbf', 'C': 0.001, 'gamma': 10.0},27.55102040816326,6.420233463035019
{'kernel': 'rbf', 'C': 0.001, 'gamma': 100.0},27.55102040816326,2.529182879377432
{'kernel': 'rbf', 'C': 0.01, 'gamma': 0.001},23.77551020408163,21.595330739299612
{'kernel': 'rbf', 'C': 0.01, 'gamma': 0.01},24.897959183673468,20.038910505836576
{'kernel': 'rbf', 'C': 0.01, 'gamma': 0.1},27.55102040816326,3.3073929961089497
{'kernel': 'rbf', 'C': 0.01, 'gamma': 1.0},27.55102040816326,17.704280155642024
{'kernel': 'rbf', 'C': 0.01, 'gamma': 10.0},27.55102040816326,6.420233463035019
{'kernel': 'rbf', 'C': 0.01, 'gamma': 100.0},27.55102040816326,2.529182879377432
{'kernel': 'rbf', 'C': 0.1, 'gamma': 0.001},23.77551020408163,21.595330739299612
{'kernel': 'rbf', 'C': 0.1, 'gamma': 0.01},24.897959183673468,20.038910505836576
{'kernel': 'rbf', 'C': 0.1, 'gamma': 0.1},27.55102040816326,3.3073929961089497
{'kernel': 'rbf', 'C': 0.1, 'gamma': 1.0},27.55102040816326,17.704280155642024
{'kernel': 'rbf', 'C': 0.1, 'gamma': 10.0},27.55102040816326,6.420233463035019
{'kernel': 'rbf', 'C': 0.1, 'gamma': 100.0},27.55102040816326,2.529182879377432
{'kernel': 'rbf', 'C': 1, 'gamma': 0.001},65.10204081632654,50.778210116731515
{'kernel': 'rbf', 'C': 1, 'gamma': 0.01},98.26530612244898,63.81322957198443
{'kernel': 'rbf', 'C': 1, 'gamma': 0.1},99.79591836734694,9.922178988326849
{'kernel': 'rbf', 'C': 1, 'gamma': 1.0},99.94897959183675,2.7237354085603114
{'kernel': 'rbf', 'C': 1, 'gamma': 10.0},99.94897959183675,6.420233463035019
{'kernel': 'rbf', 'C': 1, 'gamma': 100.0},99.94897959183675,2.529182879377432
{'kernel': 'rbf', 'C': 10, 'gamma': 0.001},97.75510204081633,66.9260700389105
{'kernel': 'rbf', 'C': 10, 'gamma': 0.01},99.74489795918367,65.75875486381322
{'kernel': 'rbf', 'C': 10, 'gamma': 0.1},99.94897959183675,10.700389105058365
{'kernel': 'rbf', 'C': 10, 'gamma': 1.0},99.94897959183675,2.9182879377431905
{'kernel': 'rbf', 'C': 10, 'gamma': 10.0},99.94897959183675,6.420233463035019
{'kernel': 'rbf', 'C': 10, 'gamma': 100.0},99.94897959183675,2.529182879377432
{'kernel': 'rbf', 'C': 100, 'gamma': 0.001},99.74489795918367,66.73151750972762
{'kernel': 'rbf', 'C': 100, 'gamma': 0.01},99.94897959183675,65.75875486381322
{'kernel': 'rbf', 'C': 100, 'gamma': 0.1},99.94897959183675,10.700389105058365
{'kernel': 'rbf', 'C': 100, 'gamma': 1.0},99.94897959183675,2.9182879377431905
{'kernel': 'rbf', 'C': 100, 'gamma': 10.0},99.94897959183675,6.420233463035019
{'kernel': 'rbf', 'C': 100, 'gamma': 100.0},99.94897959183675,2.529182879377432
{'kernel': 'rbf', 'C': 1000, 'gamma': 0.001},99.94897959183675,66.9260700389105
{'kernel': 'rbf', 'C': 1000, 'gamma': 0.01},99.94897959183675,65.75875486381322
{'kernel': 'rbf', 'C': 1000, 'gamma': 0.1},99.94897959183675,10.700389105058365
{'kernel': 'rbf', 'C': 1000, 'gamma': 1.0},99.94897959183675,2.9182879377431905
{'kernel': 'rbf', 'C': 1000, 'gamma': 10.0},99.94897959183675,6.420233463035019
{'kernel': 'rbf', 'C': 1000, 'gamma': 100.0},99.94897959183675,2.529182879377432
{'kernel': 'sigmoid', 'coef0': 1.0, 'C': 10, 'gamma': 0.1},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 1.0, 'C': 10, 'gamma': 1.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 1.0, 'C': 10, 'gamma': 10.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 1.0, 'C': 10, 'gamma': 100.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 10.0, 'C': 10, 'gamma': 0.001},5.0,4.669260700389105
{'kernel': 'sigmoid', 'coef0': 10.0, 'C': 10, 'gamma': 0.01},3.316326530612245,3.501945525291829
{'kernel': 'sigmoid', 'coef0': 10.0, 'C': 10, 'gamma': 0.1},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 10.0, 'C': 10, 'gamma': 1.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 10.0, 'C': 10, 'gamma': 10.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 10.0, 'C': 10, 'gamma': 100.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 100.0, 'C': 10, 'gamma': 0.001},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 100.0, 'C': 10, 'gamma': 0.01},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 100.0, 'C': 10, 'gamma': 0.1},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 100.0, 'C': 10, 'gamma': 1.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 100.0, 'C': 10, 'gamma': 10.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 100.0, 'C': 10, 'gamma': 100.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 0.001, 'C': 100, 'gamma': 0.001},99.18367346938776,62.840466926070036
{'kernel': 'sigmoid', 'coef0': 0.001, 'C': 100, 'gamma': 0.01},1.3775510204081634,0.9727626459143969
{'kernel': 'sigmoid', 'coef0': 0.001, 'C': 100, 'gamma': 0.1},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 0.001, 'C': 100, 'gamma': 1.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 0.001, 'C': 100, 'gamma': 10.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 0.001, 'C': 100, 'gamma': 100.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 0.01, 'C': 100, 'gamma': 0.001},99.18367346938776,62.840466926070036
{'kernel': 'sigmoid', 'coef0': 0.01, 'C': 100, 'gamma': 0.01},1.3265306122448979,0.5836575875486382
{'kernel': 'sigmoid', 'coef0': 0.01, 'C': 100, 'gamma': 0.1},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 0.01, 'C': 100, 'gamma': 1.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 0.01, 'C': 100, 'gamma': 10.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 0.01, 'C': 100, 'gamma': 100.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 0.1, 'C': 100, 'gamma': 0.001},99.13265306122449,62.06225680933852
{'kernel': 'sigmoid', 'coef0': 0.1, 'C': 100, 'gamma': 0.01},1.3265306122448979,0.7782101167315175
{'kernel': 'sigmoid', 'coef0': 0.1, 'C': 100, 'gamma': 0.1},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 0.1, 'C': 100, 'gamma': 1.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 0.1, 'C': 100, 'gamma': 10.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 0.1, 'C': 100, 'gamma': 100.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 1.0, 'C': 100, 'gamma': 0.001},90.71428571428571,59.53307392996109
{'kernel': 'sigmoid', 'coef0': 1.0, 'C': 100, 'gamma': 0.01},1.530612244897959,1.3618677042801557
{'kernel': 'sigmoid', 'coef0': 1.0, 'C': 100, 'gamma': 0.1},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 1.0, 'C': 100, 'gamma': 1.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 1.0, 'C': 100, 'gamma': 10.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 1.0, 'C': 100, 'gamma': 100.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 10.0, 'C': 100, 'gamma': 0.001},5.0,4.669260700389105
{'kernel': 'sigmoid', 'coef0': 10.0, 'C': 100, 'gamma': 0.01},3.061224489795918,2.9182879377431905
{'kernel': 'sigmoid', 'coef0': 10.0, 'C': 100, 'gamma': 0.1},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 10.0, 'C': 100, 'gamma': 1.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 10.0, 'C': 100, 'gamma': 10.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 10.0, 'C': 100, 'gamma': 100.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 100.0, 'C': 100, 'gamma': 0.001},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 100.0, 'C': 100, 'gamma': 0.01},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 100.0, 'C': 100, 'gamma': 0.1},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 100.0, 'C': 100, 'gamma': 1.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 100.0, 'C': 100, 'gamma': 10.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 100.0, 'C': 100, 'gamma': 100.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 0.001, 'C': 1000, 'gamma': 0.001},99.84693877551021,61.86770428015564
{'kernel': 'sigmoid', 'coef0': 0.001, 'C': 1000, 'gamma': 0.01},1.3775510204081634,0.9727626459143969
{'kernel': 'sigmoid', 'coef0': 0.001, 'C': 1000, 'gamma': 0.1},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 0.001, 'C': 1000, 'gamma': 1.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 0.001, 'C': 1000, 'gamma': 10.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 0.001, 'C': 1000, 'gamma': 100.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 0.01, 'C': 1000, 'gamma': 0.001},99.84693877551021,61.86770428015564
{'kernel': 'sigmoid', 'coef0': 0.01, 'C': 1000, 'gamma': 0.01},1.3265306122448979,0.5836575875486382
{'kernel': 'sigmoid', 'coef0': 0.01, 'C': 1000, 'gamma': 0.1},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 0.01, 'C': 1000, 'gamma': 1.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 0.01, 'C': 1000, 'gamma': 10.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 0.01, 'C': 1000, 'gamma': 100.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 0.1, 'C': 1000, 'gamma': 0.001},99.79591836734694,61.08949416342413
{'kernel': 'sigmoid', 'coef0': 0.1, 'C': 1000, 'gamma': 0.01},1.3265306122448979,0.7782101167315175
{'kernel': 'sigmoid', 'coef0': 0.1, 'C': 1000, 'gamma': 0.1},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 0.1, 'C': 1000, 'gamma': 1.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 0.1, 'C': 1000, 'gamma': 10.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 0.1, 'C': 1000, 'gamma': 100.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 1.0, 'C': 1000, 'gamma': 0.001},99.43877551020408,59.72762645914397
{'kernel': 'sigmoid', 'coef0': 1.0, 'C': 1000, 'gamma': 0.01},1.530612244897959,1.3618677042801557
{'kernel': 'sigmoid', 'coef0': 1.0, 'C': 1000, 'gamma': 0.1},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 1.0, 'C': 1000, 'gamma': 1.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 1.0, 'C': 1000, 'gamma': 10.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 1.0, 'C': 1000, 'gamma': 100.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 10.0, 'C': 1000, 'gamma': 0.001},5.0,4.669260700389105
{'kernel': 'sigmoid', 'coef0': 10.0, 'C': 1000, 'gamma': 0.01},3.724489795918368,3.6964980544747084
{'kernel': 'sigmoid', 'coef0': 10.0, 'C': 1000, 'gamma': 0.1},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 10.0, 'C': 1000, 'gamma': 1.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 10.0, 'C': 1000, 'gamma': 10.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 10.0, 'C': 1000, 'gamma': 100.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 100.0, 'C': 1000, 'gamma': 0.001},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 100.0, 'C': 1000, 'gamma': 0.01},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 100.0, 'C': 1000, 'gamma': 0.1},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 100.0, 'C': 1000, 'gamma': 1.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 100.0, 'C': 1000, 'gamma': 10.0},2.295918367346939,2.3346303501945527
{'kernel': 'sigmoid', 'coef0': 100.0, 'C': 1000, 'gamma': 100.0},2.295918367346939,2.3346303501945527
{'degree': 1, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.001, 'gamma': 0.001},23.36734693877551,21.011673151750973
{'degree': 1, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.001, 'gamma': 0.01},23.36734693877551,21.011673151750973
{'degree': 1, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.001, 'gamma': 0.1},23.36734693877551,21.011673151750973
{'degree': 1, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.001, 'gamma': 1.0},43.87755102040816,34.824902723735406
{'degree': 1, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.001, 'gamma': 10.0},93.31632653061224,66.14785992217898
{'degree': 1, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.001, 'gamma': 100.0},99.59183673469387,65.95330739299611
{'degree': 2, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.001, 'gamma': 0.001},23.77551020408163,21.78988326848249
{'degree': 2, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.001, 'gamma': 0.01},23.77551020408163,21.78988326848249
{'degree': 2, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.001, 'gamma': 0.1},97.29591836734693,67.70428015564202
{'degree': 2, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.001, 'gamma': 1.0},99.94897959183675,68.09338521400778
{'degree': 2, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.001, 'gamma': 10.0},99.94897959183675,68.09338521400778
{'degree': 2, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.001, 'gamma': 100.0},99.94897959183675,68.09338521400778
{'degree': 3, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.001, 'gamma': 0.001},23.8265306122449,21.78988326848249
{'degree': 3, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.001, 'gamma': 0.01},71.12244897959184,56.42023346303502
{'degree': 3, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.001, 'gamma': 0.1},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.001, 'gamma': 1.0},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.001, 'gamma': 10.0},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.001, 'gamma': 100.0},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.001, 'gamma': 0.001},23.92857142857143,21.40077821011673
{'degree': 4, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.001, 'gamma': 0.01},99.03061224489797,68.67704280155642
{'degree': 4, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.001, 'gamma': 0.1},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.001, 'gamma': 1.0},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.001, 'gamma': 10.0},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 0.001, 'C': 0.001, 'gamma': 100.0},99.03061224489797,68.8715953307393
{'degree': 1, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.001, 'gamma': 0.001},23.36734693877551,21.011673151750973
{'degree': 1, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.001, 'gamma': 0.01},23.36734693877551,21.011673151750973
{'degree': 1, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.001, 'gamma': 0.1},23.36734693877551,21.011673151750973
{'degree': 1, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.001, 'gamma': 1.0},43.826530612244895,34.824902723735406
{'degree': 1, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.001, 'gamma': 10.0},93.31632653061224,66.14785992217898
{'degree': 1, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.001, 'gamma': 100.0},99.59183673469387,65.95330739299611
{'degree': 2, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.001, 'gamma': 0.001},23.77551020408163,21.78988326848249
{'degree': 2, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.001, 'gamma': 0.01},23.77551020408163,21.78988326848249
{'degree': 2, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.001, 'gamma': 0.1},97.29591836734693,67.70428015564202
{'degree': 2, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.001, 'gamma': 1.0},99.94897959183675,68.09338521400778
{'degree': 2, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.001, 'gamma': 10.0},99.94897959183675,68.09338521400778
{'degree': 2, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.001, 'gamma': 100.0},99.94897959183675,68.09338521400778
{'degree': 3, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.001, 'gamma': 0.001},23.8265306122449,21.78988326848249
{'degree': 3, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.001, 'gamma': 0.01},71.12244897959184,56.42023346303502
{'degree': 3, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.001, 'gamma': 0.1},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.001, 'gamma': 1.0},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.001, 'gamma': 10.0},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.001, 'gamma': 100.0},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.001, 'gamma': 0.001},23.92857142857143,21.40077821011673
{'degree': 4, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.001, 'gamma': 0.01},99.03061224489797,68.67704280155642
{'degree': 4, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.001, 'gamma': 0.1},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.001, 'gamma': 1.0},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.001, 'gamma': 10.0},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 0.01, 'C': 0.001, 'gamma': 100.0},99.03061224489797,68.8715953307393
{'degree': 1, 'kernel': 'poly', 'coef0': 0.1, 'C': 0.001, 'gamma': 0.001},23.36734693877551,21.011673151750973
{'degree': 1, 'kernel': 'poly', 'coef0': 0.1, 'C': 0.001, 'gamma': 0.01},23.36734693877551,21.011673151750973
{'degree': 1, 'kernel': 'poly', 'coef0': 0.1, 'C': 0.001, 'gamma': 0.1},23.36734693877551,21.011673151750973
{'degree': 1, 'kernel': 'poly', 'coef0': 0.1, 'C': 0.001, 'gamma': 1.0},43.87755102040816,34.824902723735406
{'degree': 1, 'kernel': 'poly', 'coef0': 0.1, 'C': 0.001, 'gamma': 10.0},93.31632653061224,66.14785992217898
{'degree': 1, 'kernel': 'poly', 'coef0': 0.1, 'C': 0.001, 'gamma': 100.0},99.59183673469387,65.95330739299611
{'degree': 2, 'kernel': 'poly', 'coef0': 0.1, 'C': 0.001, 'gamma': 0.001},23.72448979591837,21.78988326848249
{'degree': 2, 'kernel': 'poly', 'coef0': 0.1, 'C': 0.001, 'gamma': 0.01},23.77551020408163,21.78988326848249
{'degree': 2, 'kernel': 'poly', 'coef0': 0.1, 'C': 0.001, 'gamma': 0.1},97.29591836734693,67.89883268482491
{'degree': 2, 'kernel': 'poly', 'coef0': 0.1, 'C': 0.001, 'gamma': 1.0},99.94897959183675,68.09338521400778
{'degree': 2, 'kernel': 'poly', 'coef0': 0.1, 'C': 0.001, 'gamma': 10.0},99.94897959183675,68.09338521400778
{'degree': 2, 'kernel': 'poly', 'coef0': 0.1, 'C': 0.001, 'gamma': 100.0},99.94897959183675,68.09338521400778
{'degree': 3, 'kernel': 'poly', 'coef0': 0.1, 'C': 0.001, 'gamma': 0.001},23.8265306122449,21.98443579766537
{'degree': 3, 'kernel': 'poly', 'coef0': 0.1, 'C': 0.001, 'gamma': 0.01},71.47959183673468,57.58754863813229
{'degree': 3, 'kernel': 'poly', 'coef0': 0.1, 'C': 0.001, 'gamma': 0.1},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'coef0': 0.1, 'C': 0.001, 'gamma': 1.0},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'coef0': 0.1, 'C': 0.001, 'gamma': 10.0},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'coef0': 0.1, 'C': 0.001, 'gamma': 100.0},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 0.1, 'C': 0.001, 'gamma': 0.001},23.77551020408163,21.40077821011673
{'degree': 4, 'kernel': 'poly', 'coef0': 0.1, 'C': 0.001, 'gamma': 0.01},99.03061224489797,68.67704280155642
{'degree': 4, 'kernel': 'poly', 'coef0': 0.1, 'C': 0.001, 'gamma': 0.1},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 0.1, 'C': 0.001, 'gamma': 1.0},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 0.1, 'C': 0.001, 'gamma': 10.0},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 0.1, 'C': 0.001, 'gamma': 100.0},99.03061224489797,68.8715953307393
{'degree': 1, 'kernel': 'poly', 'coef0': 1.0, 'C': 0.001, 'gamma': 0.001},23.36734693877551,21.011673151750973
{'degree': 1, 'kernel': 'poly', 'coef0': 1.0, 'C': 0.001, 'gamma': 0.01},23.36734693877551,21.011673151750973
{'degree': 1, 'kernel': 'poly', 'coef0': 1.0, 'C': 0.001, 'gamma': 0.1},23.36734693877551,21.011673151750973
{'degree': 1, 'kernel': 'poly', 'coef0': 1.0, 'C': 0.001, 'gamma': 1.0},43.87755102040816,34.824902723735406
{'degree': 1, 'kernel': 'poly', 'coef0': 1.0, 'C': 0.001, 'gamma': 10.0},93.31632653061224,66.14785992217898
{'degree': 1, 'kernel': 'poly', 'coef0': 1.0, 'C': 0.001, 'gamma': 100.0},99.59183673469387,65.95330739299611
{'degree': 2, 'kernel': 'poly', 'coef0': 1.0, 'C': 0.001, 'gamma': 0.001},23.520408163265305,21.40077821011673
{'degree': 2, 'kernel': 'poly', 'coef0': 1.0, 'C': 0.001, 'gamma': 0.01},23.72448979591837,21.78988326848249
{'degree': 2, 'kernel': 'poly', 'coef0': 1.0, 'C': 0.001, 'gamma': 0.1},97.39795918367346,67.70428015564202
{'degree': 2, 'kernel': 'poly', 'coef0': 1.0, 'C': 0.001, 'gamma': 1.0},99.94897959183675,68.09338521400778
{'degree': 2, 'kernel': 'poly', 'coef0': 1.0, 'C': 0.001, 'gamma': 10.0},99.94897959183675,68.09338521400778
{'degree': 2, 'kernel': 'poly', 'coef0': 1.0, 'C': 0.001, 'gamma': 100.0},99.94897959183675,68.09338521400778
{'degree': 3, 'kernel': 'poly', 'coef0': 1.0, 'C': 0.001, 'gamma': 0.001},23.72448979591837,21.78988326848249
{'degree': 3, 'kernel': 'poly', 'coef0': 1.0, 'C': 0.001, 'gamma': 0.01},77.55102040816327,62.06225680933852
{'degree': 3, 'kernel': 'poly', 'coef0': 1.0, 'C': 0.001, 'gamma': 0.1},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'coef0': 1.0, 'C': 0.001, 'gamma': 1.0},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'coef0': 1.0, 'C': 0.001, 'gamma': 10.0},99.94897959183675,68.8715953307393
{'degree': 3, 'kernel': 'poly', 'coef0': 1.0, 'C': 0.001, 'gamma': 100.0},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 1.0, 'C': 0.001, 'gamma': 0.001},23.8265306122449,21.78988326848249
{'degree': 4, 'kernel': 'poly', 'coef0': 1.0, 'C': 0.001, 'gamma': 0.01},99.23469387755102,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 1.0, 'C': 0.001, 'gamma': 0.1},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 1.0, 'C': 0.001, 'gamma': 1.0},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 1.0, 'C': 0.001, 'gamma': 10.0},99.94897959183675,68.8715953307393
{'degree': 4, 'kernel': 'poly', 'coef0': 1.0, 'C': 0.001, 'gamma': 100.0},99.03061224489797,68.8715953307393
{'degree': 1, 'kernel': 'poly', 'coef0': 10.0, 'C': 0.001, 'gamma': 0.001},23.36734693877551,21.011673151750973
{'degree': 1, 'kernel': 'poly', 'coef0': 10.0, 'C': 0.001, 'gamma': 0.01},23.36734693877551,21.011673151750973
{'degree': 1, 'kernel': 'poly', 'coef0': 10.0, 'C': 0.001, 'gamma': 0.1},23.36734693877551,21.011673151750973
{'degree': 1, 'kernel': 'poly', 'coef0': 10.0, 'C': 0.001, 'gamma': 1.0},43.87755102040816,34.824902723735406
{'degree': 1, 'kernel': 'poly', 'coef0': 10.0, 'C': 0.001, 'gamma': 10.0},93.31632653061224,66.14785992217898
